Data,UF,População,Casos,Fatalidades
2020-05-24,BA,14873064.0,899,47
2020-05-25,BA,14873064.0,305,17
2020-05-26,BA,14873064.0,362,18
2020-05-27,BA,14873064.0,504,36
2020-05-28,BA,14873064.0,893,39
2020-05-29,BA,14873064.0,954,39
2020-05-30,BA,14873064.0,709,29
2020-05-31,BA,14873064.0,766,29
2020-06-01,BA,14873064.0,506,34
2020-06-02,BA,14873064.0,2532,35
2020-06-03,BA,14873064.0,1021,26
2020-06-04,BA,14873064.0,1012,28
2020-06-05,BA,14873064.0,2956,29
2020-06-06,BA,14873064.0,977,27
2020-06-07,BA,14873064.0,854,33
2020-06-08,BA,14873064.0,465,31
2020-06-09,BA,14873064.0,1766,27
2020-06-10,BA,14873064.0,2204,38
2020-06-11,BA,14873064.0,1206,38
2020-06-12,BA,14873064.0,774,26
2020-06-13,BA,14873064.0,1123,30
2020-06-14,BA,14873064.0,613,36
2020-06-15,BA,14873064.0,1219,40
2020-06-16,BA,14873064.0,1586,36
2020-06-17,BA,14873064.0,1720,41
2020-06-18,BA,14873064.0,651,41
2020-06-19,BA,14873064.0,2345,42
2020-06-20,BA,14873064.0,1382,45
2020-06-21,BA,14873064.0,975,41
2020-06-22,BA,14873064.0,807,50
2020-06-23,BA,14873064.0,1998,50
2020-06-24,BA,14873064.0,2847,50
2020-06-25,BA,14873064.0,2360,60
2020-06-26,BA,14873064.0,2131,41
2020-06-27,BA,14873064.0,8822,55
2020-06-28,BA,14873064.0,3251,51
2020-06-29,BA,14873064.0,972,52
2020-06-30,BA,14873064.0,3840,53
2020-07-01,BA,14873064.0,3178,49
2020-07-02,BA,14873064.0,2864,45
2020-07-03,BA,14873064.0,2965,54
2020-07-04,BA,14873064.0,3171,49
2020-07-05,BA,14873064.0,1563,57
2020-07-06,BA,14873064.0,1231,61
2020-07-07,BA,14873064.0,3675,48
2020-07-08,BA,14873064.0,3582,61
2020-07-09,BA,14873064.0,2783,51
2020-07-10,BA,14873064.0,2867,55
2020-07-11,BA,14873064.0,3002,53
2020-07-12,BA,14873064.0,1575,47
2020-07-13,BA,14873064.0,1128,52
2020-07-14,BA,14873064.0,3138,49
2020-07-15,BA,14873064.0,2964,54
2020-07-16,BA,14873064.0,3380,55
2020-07-17,BA,14873064.0,2284,45
2020-07-18,BA,14873064.0,1581,55
2020-07-19,BA,14873064.0,1931,47
2020-07-20,BA,14873064.0,1123,51
2020-07-21,BA,14873064.0,3552,45
2020-07-22,BA,14873064.0,6401,52
2020-07-23,BA,14873064.0,5113,56
2020-07-24,BA,14873064.0,4409,52
2020-07-25,BA,14873064.0,3632,44
2020-07-26,BA,14873064.0,1780,42
2020-07-27,BA,14873064.0,930,45
2020-07-28,BA,14873064.0,4204,43
2020-07-29,BA,14873064.0,4021,51
2020-07-30,BA,14873064.0,4296,70
2020-07-31,BA,14873064.0,4524,72
2020-08-01,BA,14873064.0,2772,54
2020-08-02,BA,14873064.0,1550,55
2020-08-03,BA,14873064.0,915,52
2020-08-04,BA,14873064.0,3998,54
2020-08-05,BA,14873064.0,4348,58
2020-08-06,BA,14873064.0,3953,53
2020-08-07,BA,14873064.0,4202,54
2020-08-08,BA,14873064.0,3509,56
2020-08-09,BA,14873064.0,1628,54
2020-08-10,BA,14873064.0,1068,58
2020-08-11,BA,14873064.0,4670,56
2020-08-12,BA,14873064.0,4253,68
2020-08-13,BA,14873064.0,3935,67
2020-08-14,BA,14873064.0,4038,69
2020-08-15,BA,14873064.0,3386,67
2020-08-16,BA,14873064.0,1651,68
2020-08-17,BA,14873064.0,1085,69
2020-08-18,BA,14873064.0,3926,67
2020-08-19,BA,14873064.0,3618,69
2020-08-20,BA,14873064.0,3937,74
2020-08-21,BA,14873064.0,1147,72
2020-08-22,BA,14873064.0,4461,75
2020-08-23,BA,14873064.0,1846,73
2020-08-24,BA,14873064.0,1158,76
2020-08-25,BA,14873064.0,3731,70
2020-08-26,BA,14873064.0,4082,65
2020-08-27,BA,14873064.0,2832,62
2020-08-28,BA,14873064.0,3124,65
2020-08-29,BA,14873064.0,3813,59
2020-08-30,BA,14873064.0,1272,42
2020-08-31,BA,14873064.0,665,53
2020-09-01,BA,14873064.0,2691,51
2020-09-02,BA,14873064.0,2881,54
2020-09-03,BA,14873064.0,3440,47
2020-09-04,BA,14873064.0,2398,41
2020-09-05,BA,14873064.0,2040,37
2020-09-06,BA,14873064.0,1048,31
2020-09-07,BA,14873064.0,738,35
2020-09-08,BA,14873064.0,851,41
2020-09-09,BA,14873064.0,2274,40
2020-09-10,BA,14873064.0,2239,44
2020-09-11,BA,14873064.0,2182,48
2020-09-12,BA,14873064.0,2156,46
2020-09-13,BA,14873064.0,852,49
2020-09-14,BA,14873064.0,718,38
2020-09-15,BA,14873064.0,2213,41
2020-09-16,BA,14873064.0,2237,45
2020-09-17,BA,14873064.0,1970,47
2020-09-18,BA,14873064.0,2364,49
2020-09-19,BA,14873064.0,2191,40
2020-09-20,BA,14873064.0,1093,44
2020-09-21,BA,14873064.0,693,48
2020-09-22,BA,14873064.0,1809,46
2020-09-23,BA,14873064.0,1610,49
2020-09-24,BA,14873064.0,1833,47
2020-09-25,BA,14873064.0,1810,48
2020-09-26,BA,14873064.0,2128,49
2020-09-27,BA,14873064.0,850,47
2020-09-28,BA,14873064.0,593,49
2020-09-29,BA,14873064.0,1623,49
2020-09-30,BA,14873064.0,2274,47
2020-10-01,BA,14873064.0,1524,51
2020-10-02,BA,14873064.0,1354,49
2020-10-03,BA,14873064.0,1307,46
2020-10-04,BA,14873064.0,729,35
2020-10-05,BA,14873064.0,565,28
2020-10-06,BA,14873064.0,2142,32
2020-10-07,BA,14873064.0,1834,36
2020-10-08,BA,14873064.0,1817,28
2020-10-09,BA,14873064.0,1412,26
2020-10-10,BA,14873064.0,1754,24
2020-10-11,BA,14873064.0,993,29
2020-10-12,BA,14873064.0,677,31
2020-10-13,BA,14873064.0,693,29
2020-10-14,BA,14873064.0,2460,26
2020-10-15,BA,14873064.0,1575,29
2020-10-16,BA,14873064.0,1536,24
2020-10-17,BA,14873064.0,1799,21
2020-10-18,BA,14873064.0,654,28
2020-10-19,BA,14873064.0,881,26
2020-10-20,BA,14873064.0,1762,21
2020-10-21,BA,14873064.0,1221,21
2020-10-22,BA,14873064.0,1450,23
2020-10-23,BA,14873064.0,1861,25
2020-10-24,BA,14873064.0,1488,21
2020-10-25,BA,14873064.0,691,22
2020-10-26,BA,14873064.0,1244,22
2020-10-27,BA,14873064.0,1772,22
2020-10-28,BA,14873064.0,1990,27
2020-10-29,BA,14873064.0,1566,25
2020-10-30,BA,14873064.0,1423,29
2020-10-31,BA,14873064.0,457,22
2020-11-01,BA,14873064.0,886,23
2020-11-02,BA,14873064.0,533,22
2020-11-03,BA,14873064.0,407,23
2020-11-04,BA,14873064.0,770,21
2020-11-05,BA,14873064.0,3377,20
2020-11-06,BA,14873064.0,2006,23
2020-11-07,BA,14873064.0,1427,22
2020-11-08,BA,14873064.0,583,20
2020-11-09,BA,14873064.0,840,22
2020-11-10,BA,14873064.0,1955,20
2020-11-11,BA,14873064.0,1728,21
2020-11-12,BA,14873064.0,1590,23
2020-11-13,BA,14873064.0,2119,20
2020-11-14,BA,14873064.0,1349,20
2020-11-15,BA,14873064.0,1282,21
2020-11-16,BA,14873064.0,712,24
2020-11-17,BA,14873064.0,653,22
2020-11-18,BA,14873064.0,2071,24
2020-11-19,BA,14873064.0,2849,25
2020-11-20,BA,14873064.0,1870,23
2020-11-21,BA,14873064.0,1781,20
2020-11-22,BA,14873064.0,958,21
2020-11-23,BA,14873064.0,1418,21
2020-11-24,BA,14873064.0,1465,20
2020-11-25,BA,14873064.0,3123,22
2020-11-26,BA,14873064.0,1472,20
2020-11-27,BA,14873064.0,1919,22
2020-11-28,BA,14873064.0,4204,20
2020-11-29,BA,14873064.0,2915,20
2020-11-30,BA,14873064.0,1652,21
2020-12-01,BA,14873064.0,3118,25
2020-12-02,BA,14873064.0,3228,22
2020-12-03,BA,14873064.0,3268,21
2020-12-04,BA,14873064.0,4049,24
2020-12-05,BA,14873064.0,2310,28
2020-12-06,BA,14873064.0,4080,30
2020-12-07,BA,14873064.0,1580,27
2020-12-08,BA,14873064.0,3330,29
2020-12-09,BA,14873064.0,3752,28
2020-12-10,BA,14873064.0,4876,29
2020-12-11,BA,14873064.0,3883,30
2020-12-12,BA,14873064.0,2920,28
2020-12-13,BA,14873064.0,1196,21
2020-12-14,BA,14873064.0,2465,25
2020-12-15,BA,14873064.0,4114,30
2020-12-16,BA,14873064.0,4866,26
2020-12-17,BA,14873064.0,4920,29
2020-12-18,BA,14873064.0,3057,28
2020-12-19,BA,14873064.0,3920,29
2020-12-20,BA,14873064.0,1657,30
2020-12-21,BA,14873064.0,1517,28
2020-12-22,BA,14873064.0,2688,30
2020-12-23,BA,14873064.0,3090,28
2020-12-24,BA,14873064.0,2598,31
2020-12-25,BA,14873064.0,1211,30
2020-12-26,BA,14873064.0,1349,29
2020-12-27,BA,14873064.0,1624,28
2020-12-28,BA,14873064.0,748,30
2020-12-29,BA,14873064.0,3206,31
2020-12-30,BA,14873064.0,2847,28
2020-12-31,BA,14873064.0,2862,29
2021-01-01,BA,14873064.0,1284,30
2021-01-02,BA,14873064.0,602,28
2021-01-03,BA,14873064.0,722,31
2021-01-04,BA,14873064.0,815,28
2021-01-05,BA,14873064.0,3077,30
2021-01-06,BA,14873064.0,3038,28
2021-01-07,BA,14873064.0,2980,29
2021-01-08,BA,14873064.0,2777,31
2021-01-09,BA,14873064.0,2497,28
2021-01-10,BA,14873064.0,1649,32
2021-01-11,BA,14873064.0,915,29
2021-01-12,BA,14873064.0,2105,27
2021-01-13,BA,14873064.0,3094,32
2021-01-14,BA,14873064.0,4113,31
2021-01-15,BA,14873064.0,5471,32
2021-01-16,BA,14873064.0,5832,31
2021-01-17,BA,14873064.0,3401,32
2021-01-18,BA,14873064.0,2548,29
2021-01-19,BA,14873064.0,4004,30
2021-01-20,BA,14873064.0,4991,31
2021-01-21,BA,14873064.0,4455,32
2021-01-22,BA,14873064.0,4130,34
2021-01-23,BA,14873064.0,4566,33
2021-01-24,BA,14873064.0,2854,30
2021-01-25,BA,14873064.0,1423,29
2021-01-26,BA,14873064.0,3349,34
2020-02-25,MG,21168791.0,0,0
2020-02-26,MG,21168791.0,0,0
2020-02-27,MG,21168791.0,0,0
2020-02-28,MG,21168791.0,0,0
2020-02-29,MG,21168791.0,0,0
2020-03-01,MG,21168791.0,0,0
2020-03-02,MG,21168791.0,0,0
2020-03-03,MG,21168791.0,0,0
2020-03-04,MG,21168791.0,0,0
2020-03-05,MG,21168791.0,0,0
2020-03-06,MG,21168791.0,0,0
2020-03-07,MG,21168791.0,0,0
2020-03-08,MG,21168791.0,1,0
2020-03-09,MG,21168791.0,0,0
2020-03-10,MG,21168791.0,0,0
2020-03-11,MG,21168791.0,0,0
2020-03-12,MG,21168791.0,0,0
2020-03-13,MG,21168791.0,1,0
2020-03-14,MG,21168791.0,0,0
2020-03-15,MG,21168791.0,0,0
2020-03-16,MG,21168791.0,3,0
2020-03-17,MG,21168791.0,2,0
2020-03-18,MG,21168791.0,8,0
2020-03-19,MG,21168791.0,14,0
2020-03-20,MG,21168791.0,6,0
2020-03-21,MG,21168791.0,3,0
2020-03-22,MG,21168791.0,45,0
2020-03-23,MG,21168791.0,45,0
2020-03-24,MG,21168791.0,2,0
2020-03-25,MG,21168791.0,3,0
2020-03-26,MG,21168791.0,20,0
2020-03-27,MG,21168791.0,36,0
2020-03-28,MG,21168791.0,16,0
2020-03-29,MG,21168791.0,26,0
2020-03-30,MG,21168791.0,30,1
2020-03-31,MG,21168791.0,14,1
2020-04-01,MG,21168791.0,39,1
2020-04-02,MG,21168791.0,56,1
2020-04-03,MG,21168791.0,27,2
2020-04-04,MG,21168791.0,33,0
2020-04-05,MG,21168791.0,68,0
2020-04-06,MG,21168791.0,27,3
2020-04-07,MG,21168791.0,34,2
2020-04-08,MG,21168791.0,55,3
2020-04-09,MG,21168791.0,41,1
2020-04-10,MG,21168791.0,43,2
2020-04-11,MG,21168791.0,52,0
2020-04-12,MG,21168791.0,56,3
2020-04-13,MG,21168791.0,9,3
2020-04-14,MG,21168791.0,69,4
2020-04-15,MG,21168791.0,19,3
2020-04-16,MG,21168791.0,55,3
2020-04-17,MG,21168791.0,63,2
2020-04-18,MG,21168791.0,56,4
2020-04-19,MG,21168791.0,77,0
2020-04-20,MG,21168791.0,35,2
2020-04-21,MG,21168791.0,41,3
2020-04-22,MG,21168791.0,53,3
2020-04-23,MG,21168791.0,25,4
2020-04-24,MG,21168791.0,111,3
2020-04-25,MG,21168791.0,62,4
2020-04-26,MG,21168791.0,67,3
2020-04-27,MG,21168791.0,38,1
2020-04-28,MG,21168791.0,63,9
2020-04-29,MG,21168791.0,109,9
2020-04-30,MG,21168791.0,69,2
2020-05-01,MG,21168791.0,108,6
2020-05-02,MG,21168791.0,88,0
2020-05-03,MG,21168791.0,95,1
2020-05-04,MG,21168791.0,229,1
2020-05-05,MG,21168791.0,105,4
2020-05-06,MG,21168791.0,153,3
2020-05-07,MG,21168791.0,165,9
2020-05-08,MG,21168791.0,173,5
2020-05-09,MG,21168791.0,180,7
2020-05-10,MG,21168791.0,114,1
2020-05-11,MG,21168791.0,83,2
2020-05-12,MG,21168791.0,115,6
2020-05-13,MG,21168791.0,298,8
2020-05-14,MG,21168791.0,217,4
2020-05-15,MG,21168791.0,246,7
2020-05-16,MG,21168791.0,278,4
2020-05-17,MG,21168791.0,137,6
2020-05-18,MG,21168791.0,84,5
2020-05-19,MG,21168791.0,282,6
2020-05-20,MG,21168791.0,309,10
2020-05-21,MG,21168791.0,310,14
2020-05-22,MG,21168791.0,399,10
2020-05-23,MG,21168791.0,343,16
2020-05-24,MG,21168791.0,330,9
2020-05-25,MG,21168791.0,294,4
2020-05-26,MG,21168791.0,554,4
2020-05-27,MG,21168791.0,495,6
2020-05-28,MG,21168791.0,675,15
2020-05-29,MG,21168791.0,546,2
2020-05-30,MG,21168791.0,398,6
2020-05-31,MG,21168791.0,834,8
2020-06-01,MG,21168791.0,206,7
2020-06-02,MG,21168791.0,269,11
2020-06-03,MG,21168791.0,1071,17
2020-06-04,MG,21168791.0,1024,17
2020-06-05,MG,21168791.0,961,21
2020-06-06,MG,21168791.0,944,24
2020-06-07,MG,21168791.0,764,8
2020-06-08,MG,21168791.0,180,4
2020-06-09,MG,21168791.0,219,19
2020-06-10,MG,21168791.0,1399,10
2020-06-11,MG,21168791.0,947,22
2020-06-12,MG,21168791.0,1658,15
2020-06-13,MG,21168791.0,508,8
2020-06-14,MG,21168791.0,767,21
2020-06-15,MG,21168791.0,347,6
2020-06-16,MG,21168791.0,296,21
2020-06-17,MG,21168791.0,1323,35
2020-06-18,MG,21168791.0,1559,33
2020-06-19,MG,21168791.0,1146,30
2020-06-20,MG,21168791.0,1253,36
2020-06-21,MG,21168791.0,336,25
2020-06-22,MG,21168791.0,1277,27
2020-06-23,MG,21168791.0,979,32
2020-06-24,MG,21168791.0,1446,51
2020-06-25,MG,21168791.0,1426,35
2020-06-26,MG,21168791.0,6122,27
2020-06-27,MG,21168791.0,2075,49
2020-06-28,MG,21168791.0,1775,17
2020-06-29,MG,21168791.0,1123,41
2020-06-30,MG,21168791.0,1137,25
2020-07-01,MG,21168791.0,2583,42
2020-07-02,MG,21168791.0,3123,52
2020-07-03,MG,21168791.0,2644,51
2020-07-04,MG,21168791.0,2607,73
2020-07-05,MG,21168791.0,2325,18
2020-07-06,MG,21168791.0,1343,29
2020-07-07,MG,21168791.0,1271,52
2020-07-08,MG,21168791.0,3138,73
2020-07-09,MG,21168791.0,2829,90
2020-07-10,MG,21168791.0,3222,59
2020-07-11,MG,21168791.0,3727,46
2020-07-12,MG,21168791.0,2038,26
2020-07-13,MG,21168791.0,971,39
2020-07-14,MG,21168791.0,1821,73
2020-07-15,MG,21168791.0,3367,64
2020-07-16,MG,21168791.0,2460,82
2020-07-17,MG,21168791.0,2801,70
2020-07-18,MG,21168791.0,3604,60
2020-07-19,MG,21168791.0,2097,18
2020-07-20,MG,21168791.0,1160,22
2020-07-21,MG,21168791.0,1434,67
2020-07-22,MG,21168791.0,3175,95
2020-07-23,MG,21168791.0,3827,72
2020-07-24,MG,21168791.0,4244,77
2020-07-25,MG,21168791.0,3281,89
2020-07-26,MG,21168791.0,2478,25
2020-07-27,MG,21168791.0,1147,32
2020-07-28,MG,21168791.0,2927,90
2020-07-29,MG,21168791.0,2749,57
2020-07-30,MG,21168791.0,4021,84
2020-07-31,MG,21168791.0,3691,77
2020-08-01,MG,21168791.0,2879,92
2020-08-02,MG,21168791.0,2816,30
2020-08-03,MG,21168791.0,942,3
2020-08-04,MG,21168791.0,1985,0
2020-08-05,MG,21168791.0,3933,301
2020-08-06,MG,21168791.0,3167,109
2020-08-07,MG,21168791.0,4495,77
2020-08-08,MG,21168791.0,3400,68
2020-08-09,MG,21168791.0,3204,88
2020-08-10,MG,21168791.0,1148,60
2020-08-11,MG,21168791.0,1476,16
2020-08-12,MG,21168791.0,3934,170
2020-08-13,MG,21168791.0,4430,63
2020-08-14,MG,21168791.0,3513,97
2020-08-15,MG,21168791.0,3086,101
2020-08-16,MG,21168791.0,2888,88
2020-08-17,MG,21168791.0,1313,91
2020-08-18,MG,21168791.0,2072,83
2020-08-19,MG,21168791.0,3371,130
2020-08-20,MG,21168791.0,3904,107
2020-08-21,MG,21168791.0,3561,120
2020-08-22,MG,21168791.0,2884,74
2020-08-23,MG,21168791.0,3107,53
2020-08-24,MG,21168791.0,1306,15
2020-08-25,MG,21168791.0,2816,42
2020-08-26,MG,21168791.0,3237,101
2020-08-27,MG,21168791.0,3969,101
2020-08-28,MG,21168791.0,3523,118
2020-08-29,MG,21168791.0,3100,103
2020-08-30,MG,21168791.0,2485,56
2020-08-31,MG,21168791.0,1507,9
2020-09-01,MG,21168791.0,2224,29
2020-09-02,MG,21168791.0,3267,141
2020-09-03,MG,21168791.0,2939,86
2020-09-04,MG,21168791.0,3026,117
2020-09-05,MG,21168791.0,3865,0
2020-09-06,MG,21168791.0,2926,129
2020-09-07,MG,21168791.0,1208,14
2020-09-08,MG,21168791.0,651,26
2020-09-09,MG,21168791.0,1852,58
2020-09-10,MG,21168791.0,4018,74
2020-09-11,MG,21168791.0,3616,105
2020-09-12,MG,21168791.0,4041,86
2020-09-13,MG,21168791.0,2073,76
2020-09-14,MG,21168791.0,1734,10
2020-09-15,MG,21168791.0,1609,42
2020-09-16,MG,21168791.0,2989,91
2020-09-17,MG,21168791.0,3406,81
2020-09-18,MG,21168791.0,3184,74
2020-09-19,MG,21168791.0,2824,82
2020-09-20,MG,21168791.0,2044,58
2020-09-21,MG,21168791.0,1141,13
2020-09-22,MG,21168791.0,2039,37
2020-09-23,MG,21168791.0,3081,133
2020-09-24,MG,21168791.0,2587,86
2020-09-25,MG,21168791.0,4578,73
2020-09-26,MG,21168791.0,2871,125
2020-09-27,MG,21168791.0,2269,47
2020-09-28,MG,21168791.0,1518,12
2020-09-29,MG,21168791.0,2154,19
2020-09-30,MG,21168791.0,2878,101
2020-10-01,MG,21168791.0,3438,76
2020-10-02,MG,21168791.0,3475,66
2020-10-03,MG,21168791.0,3445,67
2020-10-04,MG,21168791.0,1672,74
2020-10-05,MG,21168791.0,1267,13
2020-10-06,MG,21168791.0,1658,48
2020-10-07,MG,21168791.0,2908,107
2020-10-08,MG,21168791.0,2009,86
2020-10-09,MG,21168791.0,3049,95
2020-10-10,MG,21168791.0,3050,69
2020-10-11,MG,21168791.0,1796,66
2020-10-12,MG,21168791.0,1031,3
2020-10-13,MG,21168791.0,659,15
2020-10-14,MG,21168791.0,1346,26
2020-10-15,MG,21168791.0,2430,96
2020-10-16,MG,21168791.0,3031,78
2020-10-17,MG,21168791.0,2565,60
2020-10-18,MG,21168791.0,1685,41
2020-10-19,MG,21168791.0,965,7
2020-10-20,MG,21168791.0,1459,30
2020-10-21,MG,21168791.0,2395,71
2020-10-22,MG,21168791.0,2657,67
2020-10-23,MG,21168791.0,2029,65
2020-10-24,MG,21168791.0,1818,46
2020-10-25,MG,21168791.0,1798,38
2020-10-26,MG,21168791.0,708,9
2020-10-27,MG,21168791.0,1521,10
2020-10-28,MG,21168791.0,2278,83
2020-10-29,MG,21168791.0,1915,44
2020-10-30,MG,21168791.0,2121,46
2020-10-31,MG,21168791.0,1624,53
2020-11-01,MG,21168791.0,1020,23
2020-11-02,MG,21168791.0,839,9
2020-11-03,MG,21168791.0,326,3
2020-11-04,MG,21168791.0,1184,19
2020-11-05,MG,21168791.0,2201,59
2020-11-06,MG,21168791.0,1762,71
2020-11-07,MG,21168791.0,2306,5
2020-11-08,MG,21168791.0,1347,0
2020-11-09,MG,21168791.0,1035,0
2020-11-10,MG,21168791.0,1491,0
2020-11-11,MG,21168791.0,2169,0
2020-11-12,MG,21168791.0,1886,55
2020-11-13,MG,21168791.0,2737,146
2020-11-14,MG,21168791.0,2036,99
2020-11-15,MG,21168791.0,1572,3
2020-11-16,MG,21168791.0,591,10
2020-11-17,MG,21168791.0,1954,14
2020-11-18,MG,21168791.0,2324,74
2020-11-19,MG,21168791.0,2586,43
2020-11-20,MG,21168791.0,2773,40
2020-11-21,MG,21168791.0,2424,44
2020-11-22,MG,21168791.0,1399,45
2020-11-23,MG,21168791.0,1081,17
2020-11-24,MG,21168791.0,1522,10
2020-11-25,MG,21168791.0,4006,54
2020-11-26,MG,21168791.0,3338,46
2020-11-27,MG,21168791.0,2851,44
2020-11-28,MG,21168791.0,3265,42
2020-11-29,MG,21168791.0,2251,41
2020-11-30,MG,21168791.0,1088,10
2020-12-01,MG,21168791.0,3320,10
2020-12-02,MG,21168791.0,4500,70
2020-12-03,MG,21168791.0,4635,66
2020-12-04,MG,21168791.0,4291,40
2020-12-05,MG,21168791.0,5223,56
2020-12-06,MG,21168791.0,3011,53
2020-12-07,MG,21168791.0,871,5
2020-12-08,MG,21168791.0,2614,4
2020-12-09,MG,21168791.0,4080,84
2020-12-10,MG,21168791.0,4484,70
2020-12-11,MG,21168791.0,6173,66
2020-12-12,MG,21168791.0,5008,80
2020-12-13,MG,21168791.0,3478,56
2020-12-14,MG,21168791.0,980,10
2020-12-15,MG,21168791.0,4222,8
2020-12-16,MG,21168791.0,4472,136
2020-12-17,MG,21168791.0,5672,78
2020-12-18,MG,21168791.0,5565,76
2020-12-19,MG,21168791.0,5253,84
2020-12-20,MG,21168791.0,3485,132
2020-12-21,MG,21168791.0,1827,10
2020-12-22,MG,21168791.0,4201,23
2020-12-23,MG,21168791.0,6519,97
2020-12-24,MG,21168791.0,5969,120
2020-12-25,MG,21168791.0,4030,87
2020-12-26,MG,21168791.0,2113,23
2020-12-27,MG,21168791.0,1217,7
2020-12-28,MG,21168791.0,1110,13
2020-12-29,MG,21168791.0,4995,10
2020-12-30,MG,21168791.0,6391,169
2020-12-31,MG,21168791.0,6865,118
2021-01-01,MG,21168791.0,3975,99
2021-01-02,MG,21168791.0,2418,22
2021-01-03,MG,21168791.0,1370,14
2021-01-04,MG,21168791.0,1432,26
2021-01-05,MG,21168791.0,4588,20
2021-01-06,MG,21168791.0,9515,128
2021-01-07,MG,21168791.0,5450,155
2021-01-08,MG,21168791.0,7812,103
2021-01-09,MG,21168791.0,8399,125
2021-01-10,MG,21168791.0,4443,115
2021-01-11,MG,21168791.0,2696,27
2021-01-12,MG,21168791.0,7826,14
2021-01-13,MG,21168791.0,8319,144
2021-01-14,MG,21168791.0,8694,134
2021-01-15,MG,21168791.0,9120,154
2021-01-16,MG,21168791.0,7831,173
2021-01-17,MG,21168791.0,6812,110
2021-01-18,MG,21168791.0,2482,18
2021-01-19,MG,21168791.0,5865,24
2021-01-20,MG,21168791.0,7429,214
2021-01-21,MG,21168791.0,8831,170
2021-01-22,MG,21168791.0,9593,119
2021-01-23,MG,21168791.0,8873,138
2021-01-24,MG,21168791.0,4171,131
2021-01-25,MG,21168791.0,2697,26
2021-01-26,MG,21168791.0,5707,23
2020-02-25,ES,4018650.0,0,0
2020-02-26,ES,4018650.0,0,0
2020-02-27,ES,4018650.0,0,0
2020-02-28,ES,4018650.0,0,0
2020-02-29,ES,4018650.0,0,0
2020-03-01,ES,4018650.0,0,0
2020-03-02,ES,4018650.0,0,0
2020-03-03,ES,4018650.0,0,0
2020-03-04,ES,4018650.0,0,0
2020-03-05,ES,4018650.0,0,0
2020-03-06,ES,4018650.0,1,0
2020-03-07,ES,4018650.0,0,0
2020-03-08,ES,4018650.0,0,0
2020-03-09,ES,4018650.0,0,0
2020-03-10,ES,4018650.0,0,0
2020-03-11,ES,4018650.0,0,0
2020-03-12,ES,4018650.0,0,0
2020-03-13,ES,4018650.0,0,0
2020-03-14,ES,4018650.0,0,0
2020-03-15,ES,4018650.0,0,0
2020-03-16,ES,4018650.0,0,0
2020-03-17,ES,4018650.0,0,0
2020-03-18,ES,4018650.0,8,0
2020-03-19,ES,4018650.0,2,0
2020-03-20,ES,4018650.0,2,0
2020-03-21,ES,4018650.0,13,0
2020-03-22,ES,4018650.0,0,0
2020-03-23,ES,4018650.0,3,0
2020-03-24,ES,4018650.0,4,0
2020-03-25,ES,4018650.0,6,0
2020-03-26,ES,4018650.0,0,0
2020-03-27,ES,4018650.0,8,0
2020-03-28,ES,4018650.0,6,0
2020-03-29,ES,4018650.0,7,0
2020-03-30,ES,4018650.0,12,0
2020-03-31,ES,4018650.0,12,0
2020-04-01,ES,4018650.0,12,0
2020-04-02,ES,4018650.0,24,1
2020-04-03,ES,4018650.0,19,3
2020-04-04,ES,4018650.0,14,1
2020-04-05,ES,4018650.0,13,1
2020-04-06,ES,4018650.0,28,0
2020-04-07,ES,4018650.0,15,0
2020-04-08,ES,4018650.0,18,0
2020-04-09,ES,4018650.0,46,0
2020-04-10,ES,4018650.0,27,1
2020-04-11,ES,4018650.0,49,2
2020-04-12,ES,4018650.0,34,0
2020-04-13,ES,4018650.0,47,5
2020-04-14,ES,4018650.0,33,3
2020-04-15,ES,4018650.0,94,1
2020-04-16,ES,4018650.0,197,4
2020-04-17,ES,4018650.0,102,3
2020-04-18,ES,4018650.0,96,3
2020-04-19,ES,4018650.0,147,2
2020-04-20,ES,4018650.0,69,3
2020-04-21,ES,4018650.0,44,1
2020-04-22,ES,4018650.0,101,0
2020-04-23,ES,4018650.0,50,8
2020-04-24,ES,4018650.0,18,0
2020-04-25,ES,4018650.0,214,5
2020-04-26,ES,4018650.0,108,4
2020-04-27,ES,4018650.0,93,6
2020-04-28,ES,4018650.0,78,7
2020-04-29,ES,4018650.0,233,12
2020-04-30,ES,4018650.0,358,7
2020-05-01,ES,4018650.0,197,13
2020-05-02,ES,4018650.0,286,6
2020-05-03,ES,4018650.0,138,12
2020-05-04,ES,4018650.0,140,8
2020-05-05,ES,4018650.0,176,11
2020-05-06,ES,4018650.0,166,12
2020-05-07,ES,4018650.0,270,10
2020-05-08,ES,4018650.0,404,10
2020-05-09,ES,4018650.0,170,7
2020-05-10,ES,4018650.0,187,9
2020-05-11,ES,4018650.0,220,15
2020-05-12,ES,4018650.0,268,16
2020-05-13,ES,4018650.0,314,21
2020-05-14,ES,4018650.0,412,16
2020-05-15,ES,4018650.0,385,11
2020-05-16,ES,4018650.0,397,11
2020-05-17,ES,4018650.0,149,14
2020-05-18,ES,4018650.0,413,17
2020-05-19,ES,4018650.0,536,23
2020-05-20,ES,4018650.0,399,16
2020-05-21,ES,4018650.0,786,22
2020-05-22,ES,4018650.0,642,34
2020-05-23,ES,4018650.0,398,20
2020-05-24,ES,4018650.0,89,29
2020-05-25,ES,4018650.0,358,19
2020-05-26,ES,4018650.0,524,22
2020-05-27,ES,4018650.0,595,24
